Time (days),ComCat Data,Simulation Mean,Simulation Median,Simulation Mode,Simulation Minimum,Simulation Maximum,2.5 %-ile,16 %-ile,84 %-ile,97.5 %-ile
62.986946,0.0,0.7,0.0,0.0,0.0,3.0,0.0,0.0,2.0,3.0
63.192787,0.0,0.7,0.0,0.0,0.0,3.0,0.0,0.0,2.0,3.0
63.398624,0.0,0.7,0.0,0.0,0.0,3.0,0.0,0.0,2.0,3.0
63.604465,0.0,0.7,0.0,0.0,0.0,3.0,0.0,0.0,2.0,3.0
63.810307,0.0,0.7,0.0,0.0,0.0,3.0,0.0,0.0,2.0,3.0
64.01614,0.0,0.7,0.0,0.0,0.0,3.0,0.0,0.0,2.0,3.0
64.221985,0.0,0.7,0.0,0.0,0.0,3.0,0.0,0.0,2.0,3.0
64.427826,0.0,0.7,0.0,0.0,0.0,3.0,0.0,0.0,2.0,3.0
64.63367,0.0,0.7,0.0,0.0,0.0,3.0,0.0,0.0,2.0,3.0
64.8395,0.0,0.7,0.0,0.0,0.0,3.0,0.0,0.0,2.0,3.0
65.04534,0.0,0.7,0.0,0.0,0.0,3.0,0.0,0.0,2.0,3.0
65.25118,0.0,0.7,0.0,0.0,0.0,3.0,0.0,0.0,2.0,3.0
65.45702,0.0,0.7,0.0,0.0,0.0,3.0,0.0,0.0,2.0,3.0
65.662865,0.0,0.7,0.0,0.0,0.0,3.0,0.0,0.0,2.0,3.0
65.868706,0.0,0.7,0.0,0.0,0.0,3.0,0.0,0.0,2.0,3.0
66.07454,0.0,0.7,0.0,0.0,0.0,3.0,0.0,0.0,2.0,3.0
66.28038,0.0,0.7,0.0,0.0,0.0,3.0,0.0,0.0,2.0,3.0
66.48622,0.0,0.7,0.0,0.0,0.0,3.0,0.0,0.0,2.0,3.0
66.69206,0.0,0.7,0.0,0.0,0.0,3.0,0.0,0.0,2.0,3.0
66.8979,0.0,0.7,0.0,0.0,0.0,3.0,0.0,0.0,2.0,3.0
67.10374,0.0,0.7,0.0,0.0,0.0,3.0,0.0,0.0,2.0,3.0
67.30958,0.0,0.7,0.0,0.0,0.0,3.0,0.0,0.0,2.0,3.0
67.51542,0.0,0.7,0.0,0.0,0.0,3.0,0.0,0.0,2.0,3.0
67.72126,0.0,0.7,0.0,0.0,0.0,3.0,0.0,0.0,2.0,3.0
67.9271,0.0,0.7,0.0,0.0,0.0,3.0,0.0,0.0,2.0,3.0
68.13294,0.0,0.7,0.0,0.0,0.0,3.0,0.0,0.0,2.0,3.0
68.338776,0.0,0.7,0.0,0.0,0.0,3.0,0.0,0.0,2.0,3.0
68.54462,0.0,0.7,0.0,0.0,0.0,3.0,0.0,0.0,2.0,3.0
68.75046,0.0,0.7,0.0,0.0,0.0,3.0,0.0,0.0,2.0,3.0
68.9563,0.0,0.7,0.0,0.0,0.0,3.0,0.0,0.0,2.0,3.0
69.16214,0.0,0.7,0.0,0.0,0.0,3.0,0.0,0.0,2.0,3.0
69.36797,0.0,0.7,0.0,0.0,0.0,3.0,0.0,0.0,2.0,3.0
69.573814,0.0,0.7,0.0,0.0,0.0,3.0,0.0,0.0,2.0,3.0
69.779655,0.0,0.7,0.0,0.0,0.0,3.0,0.0,0.0,2.0,3.0
69.9855,0.0,0.7,0.0,0.0,0.0,3.0,0.0,0.0,2.0,3.0
70.19134,0.0,0.7,0.0,0.0,0.0,3.0,0.0,0.0,2.0,3.0
70.39718,0.0,0.7,0.0,0.0,0.0,3.0,0.0,0.0,2.0,3.0
70.60301,0.0,0.7,0.0,0.0,0.0,3.0,0.0,0.0,2.0,3.0
70.80885,0.0,0.7,0.0,0.0,0.0,3.0,0.0,0.0,2.0,3.0
71.014694,0.0,0.7,0.0,0.0,0.0,3.0,0.0,0.0,2.0,3.0
71.220535,0.0,0.7,0.0,0.0,0.0,3.0,0.0,0.0,2.0,3.0
71.42638,0.0,0.7,0.0,0.0,0.0,3.0,0.0,0.0,2.0,3.0
71.63221,0.0,0.7,0.0,0.0,0.0,3.0,0.0,0.0,2.0,3.0
71.83805,0.0,0.7,0.0,0.0,0.0,3.0,0.0,0.0,2.0,3.0
72.04389,0.0,0.7,0.0,0.0,0.0,3.0,0.0,0.0,2.0,3.0
72.24973,0.0,0.7,0.0,0.0,0.0,3.0,0.0,0.0,2.0,3.0
72.455574,0.0,0.7,0.0,0.0,0.0,3.0,0.0,0.0,2.0,3.0
72.661415,0.0,0.7,0.0,0.0,0.0,3.0,0.0,0.0,2.0,3.0
72.86725,0.0,0.7,0.0,0.0,0.0,3.0,0.0,0.0,2.0,3.0
73.07309,0.0,0.7,0.0,0.0,0.0,3.0,0.0,0.0,2.0,3.0
73.27893,0.0,0.7,0.0,0.0,0.0,3.0,0.0,0.0,2.0,3.0
73.48477,0.0,0.7,0.0,0.0,0.0,3.0,0.0,0.0,2.0,3.0
73.69061,0.0,0.7,0.0,0.0,0.0,3.0,0.0,0.0,2.0,3.0
73.896454,0.0,0.7,0.0,0.0,0.0,3.0,0.0,0.0,2.0,3.0
74.10229,0.0,0.7,0.0,0.0,0.0,3.0,0.0,0.0,2.0,3.0
74.30813,0.0,0.7,0.0,0.0,0.0,3.0,0.0,0.0,2.0,3.0
74.51397,0.0,0.7,0.0,0.0,0.0,3.0,0.0,0.0,2.0,3.0
74.71981,0.0,0.7,0.0,0.0,0.0,3.0,0.0,0.0,2.0,3.0
74.92565,0.0,0.7,0.0,0.0,0.0,3.0,0.0,0.0,2.0,3.0
75.131485,0.0,0.7,0.0,0.0,0.0,3.0,0.0,0.0,2.0,3.0
75.337326,0.0,0.7,0.0,0.0,0.0,3.0,0.0,0.0,2.0,3.0
75.54317,0.0,0.7,0.0,0.0,0.0,3.0,0.0,0.0,2.0,3.0
75.74901,0.0,0.7,0.0,0.0,0.0,3.0,0.0,0.0,2.0,3.0
75.95485,0.0,0.7,0.0,0.0,0.0,3.0,0.0,0.0,2.0,3.0
76.16069,0.0,0.7,0.0,0.0,0.0,3.0,0.0,0.0,2.0,3.0
76.36652,0.0,0.7,0.0,0.0,0.0,3.0,0.0,0.0,2.0,3.0
76.572365,0.0,0.7,0.0,0.0,0.0,3.0,0.0,0.0,2.0,3.0
76.778206,0.0,0.7,0.0,0.0,0.0,3.0,0.0,0.0,2.0,3.0
76.98405,0.0,0.7,0.0,0.0,0.0,3.0,0.0,0.0,2.0,3.0
77.18989,0.0,0.7,0.0,0.0,0.0,3.0,0.0,0.0,2.0,3.0
77.39572,0.0,0.7,0.0,0.0,0.0,3.0,0.0,0.0,2.0,3.0
77.60156,0.0,0.7,0.0,0.0,0.0,3.0,0.0,0.0,2.0,3.0
77.8074,0.0,0.7,0.0,0.0,0.0,3.0,0.0,0.0,2.0,3.0
78.013245,0.0,0.7,0.0,0.0,0.0,3.0,0.0,0.0,2.0,3.0
78.219086,0.0,0.7,0.0,0.0,0.0,3.0,0.0,0.0,2.0,3.0
78.42493,0.0,0.7,0.0,0.0,0.0,3.0,0.0,0.0,2.0,3.0
78.63076,0.0,0.7,0.0,0.0,0.0,3.0,0.0,0.0,2.0,3.0
78.8366,0.0,0.7,0.0,0.0,0.0,3.0,0.0,0.0,2.0,3.0
79.04244,0.0,0.7,0.0,0.0,0.0,3.0,0.0,0.0,2.0,3.0
79.24828,0.0,0.7,0.0,0.0,0.0,3.0,0.0,0.0,2.0,3.0
79.454124,0.0,0.7,0.0,0.0,0.0,3.0,0.0,0.0,2.0,3.0
79.65996,0.0,0.7,0.0,0.0,0.0,3.0,0.0,0.0,2.0,3.0
79.8658,0.0,0.7,0.0,0.0,0.0,3.0,0.0,0.0,2.0,3.0
80.07164,0.0,0.7,0.0,0.0,0.0,3.0,0.0,0.0,2.0,3.0
80.27748,0.0,0.7,0.0,0.0,0.0,3.0,0.0,0.0,2.0,3.0
80.48332,0.0,0.7,0.0,0.0,0.0,3.0,0.0,0.0,2.0,3.0
80.68916,0.0,0.7,0.0,0.0,0.0,3.0,0.0,0.0,2.0,3.0
80.895,0.0,0.7,0.0,0.0,0.0,3.0,0.0,0.0,2.0,3.0
81.10084,0.0,0.7,0.0,0.0,0.0,3.0,0.0,0.0,2.0,3.0
81.30668,0.0,0.7,0.0,0.0,0.0,3.0,0.0,0.0,2.0,3.0
81.51252,0.0,0.7,0.0,0.0,0.0,3.0,0.0,0.0,2.0,3.0
81.71836,0.0,0.7,0.0,0.0,0.0,3.0,0.0,0.0,2.0,3.0
81.9242,0.0,0.7,0.0,0.0,0.0,3.0,0.0,0.0,2.0,3.0
82.130035,0.0,0.7,0.0,0.0,0.0,3.0,0.0,0.0,2.0,3.0
82.33588,0.0,0.7,0.0,0.0,0.0,3.0,0.0,0.0,2.0,3.0
82.54172,0.0,0.7,0.0,0.0,0.0,3.0,0.0,0.0,2.0,3.0
82.74756,0.0,0.7,0.0,0.0,0.0,3.0,0.0,0.0,2.0,3.0
82.9534,0.0,0.7,0.0,0.0,0.0,3.0,0.0,0.0,2.0,3.0
83.15923,0.0,0.7,0.0,0.0,0.0,3.0,0.0,0.0,2.0,3.0
83.365074,0.0,0.7,0.0,0.0,0.0,3.0,0.0,0.0,2.0,3.0
83.570915,0.0,0.7,0.0,0.0,0.0,3.0,0.0,0.0,2.0,3.0
83.77676,0.0,0.7,0.0,0.0,0.0,3.0,0.0,0.0,2.0,3.0
83.9826,0.0,0.7,0.0,0.0,0.0,3.0,0.0,0.0,2.0,3.0
84.18844,0.0,0.7,0.0,0.0,0.0,3.0,0.0,0.0,2.0,3.0
84.39427,0.0,0.7,0.0,0.0,0.0,3.0,0.0,0.0,2.0,3.0
84.60011,0.0,0.7,0.0,0.0,0.0,3.0,0.0,0.0,2.0,3.0
84.805954,0.0,0.7,0.0,0.0,0.0,3.0,0.0,0.0,2.0,3.0
85.011795,0.0,0.7,0.0,0.0,0.0,3.0,0.0,0.0,2.0,3.0
85.217636,0.0,0.7,0.0,0.0,0.0,3.0,0.0,0.0,2.0,3.0
85.42347,0.0,0.7,0.0,0.0,0.0,3.0,0.0,0.0,2.0,3.0
85.62931,0.0,0.7,0.0,0.0,0.0,3.0,0.0,0.0,2.0,3.0
85.83515,0.0,0.7,0.0,0.0,0.0,3.0,0.0,0.0,2.0,3.0
86.04099,0.0,0.7,0.0,0.0,0.0,3.0,0.0,0.0,2.0,3.0
86.24683,0.0,0.7,0.0,0.0,0.0,3.0,0.0,0.0,2.0,3.0
86.452675,0.0,0.7,0.0,0.0,0.0,3.0,0.0,0.0,2.0,3.0
86.65851,0.0,0.7,0.0,0.0,0.0,3.0,0.0,0.0,2.0,3.0
86.86435,0.0,0.7,0.0,0.0,0.0,3.0,0.0,0.0,2.0,3.0
87.07019,0.0,0.7,0.0,0.0,0.0,3.0,0.0,0.0,2.0,3.0
87.27603,0.0,0.7,0.0,0.0,0.0,3.0,0.0,0.0,2.0,3.0
87.48187,0.0,0.7,0.0,0.0,0.0,3.0,0.0,0.0,2.0,3.0
87.687706,0.0,0.7,0.0,0.0,0.0,3.0,0.0,0.0,2.0,3.0
87.89355,0.0,0.7,0.0,0.0,0.0,3.0,0.0,0.0,2.0,3.0
88.09939,0.0,0.7,0.0,0.0,0.0,3.0,0.0,0.0,2.0,3.0
88.30523,0.0,0.7,0.0,0.0,0.0,3.0,0.0,0.0,2.0,3.0
88.51107,0.0,0.7,0.0,0.0,0.0,3.0,0.0,0.0,2.0,3.0
88.71691,0.0,0.7,0.0,0.0,0.0,3.0,0.0,0.0,2.0,3.0
88.922745,0.0,0.7,0.0,0.0,0.0,3.0,0.0,0.0,2.0,3.0
89.128586,0.0,0.7,0.0,0.0,0.0,3.0,0.0,0.0,2.0,3.0
89.33443,0.0,0.7,0.0,0.0,0.0,3.0,0.0,0.0,2.0,3.0
89.54027,0.0,0.7,0.0,0.0,0.0,3.0,0.0,0.0,2.0,3.0
89.74611,0.0,0.7,0.0,0.0,0.0,3.0,0.0,0.0,2.0,3.0
89.95195,0.0,0.7,0.0,0.0,0.0,3.0,0.0,0.0,2.0,3.0
90.15778,0.0,0.7,0.0,0.0,0.0,3.0,0.0,0.0,2.0,3.0
90.363625,0.0,0.7,0.0,0.0,0.0,3.0,0.0,0.0,2.0,3.0
90.569466,0.0,0.7,0.0,0.0,0.0,3.0,0.0,0.0,2.0,3.0
90.77531,0.0,0.7,0.0,0.0,0.0,3.0,0.0,0.0,2.0,3.0
90.98115,0.0,0.7,0.0,0.0,0.0,3.0,0.0,0.0,2.0,3.0
91.18698,0.0,0.7,0.0,0.0,0.0,3.0,0.0,0.0,2.0,3.0
91.39282,0.0,0.7,0.0,0.0,0.0,3.0,0.0,0.0,2.0,3.0
91.59866,0.0,0.7,0.0,0.0,0.0,3.0,0.0,0.0,2.0,3.0
91.804504,0.0,0.7,0.0,0.0,0.0,3.0,0.0,0.0,2.0,3.0
92.010345,0.0,0.7,0.0,0.0,0.0,3.0,0.0,0.0,2.0,3.0
92.21619,0.0,0.7,0.0,0.0,0.0,3.0,0.0,0.0,2.0,3.0
92.42202,0.0,0.7,0.0,0.0,0.0,3.0,0.0,0.0,2.0,3.0
92.62786,0.0,0.7,0.0,0.0,0.0,3.0,0.0,0.0,2.0,3.0
92.8337,0.0,0.7,0.0,0.0,0.0,3.0,0.0,0.0,2.0,3.0
93.03954,0.0,0.7,0.0,0.0,0.0,3.0,0.0,0.0,2.0,3.0
93.245384,0.0,0.7,0.0,0.0,0.0,3.0,0.0,0.0,2.0,3.0
93.45122,0.0,0.7,0.0,0.0,0.0,3.0,0.0,0.0,2.0,3.0
93.65706,0.0,0.7,0.0,0.0,0.0,3.0,0.0,0.0,2.0,3.0
93.8629,0.0,0.7,0.0,0.0,0.0,3.0,0.0,0.0,2.0,3.0
94.06874,0.0,0.7,0.0,0.0,0.0,3.0,0.0,0.0,2.0,3.0
94.27458,0.0,0.7,0.0,0.0,0.0,3.0,0.0,0.0,2.0,3.0
94.48042,0.0,0.7,0.0,0.0,0.0,3.0,0.0,0.0,2.0,3.0
94.68626,0.0,0.7,0.0,0.0,0.0,3.0,0.0,0.0,2.0,3.0
94.8921,0.0,0.7,0.0,0.0,0.0,3.0,0.0,0.0,2.0,3.0
95.09794,0.0,0.7,0.0,0.0,0.0,3.0,0.0,0.0,2.0,3.0
95.30378,0.0,0.7,0.0,0.0,0.0,3.0,0.0,0.0,2.0,3.0
95.50962,0.0,0.7,0.0,0.0,0.0,3.0,0.0,0.0,2.0,3.0
95.715454,0.0,0.7,0.0,0.0,0.0,3.0,0.0,0.0,2.0,3.0
95.921295,0.0,0.7,0.0,0.0,0.0,3.0,0.0,0.0,2.0,3.0
96.12714,0.0,0.7,0.0,0.0,0.0,3.0,0.0,0.0,2.0,3.0
96.33298,0.0,0.7,0.0,0.0,0.0,3.0,0.0,0.0,2.0,3.0
96.53882,0.0,0.7,0.0,0.0,0.0,3.0,0.0,0.0,2.0,3.0
96.74466,0.0,0.7,0.0,0.0,0.0,3.0,0.0,0.0,2.0,3.0
96.95049,0.0,0.7,0.0,0.0,0.0,3.0,0.0,0.0,2.0,3.0
97.156334,0.0,0.7,0.0,0.0,0.0,3.0,0.0,0.0,2.0,3.0
97.362175,0.0,0.7,0.0,0.0,0.0,3.0,0.0,0.0,2.0,3.0
97.568016,0.0,0.7,0.0,0.0,0.0,3.0,0.0,0.0,2.0,3.0
97.77386,0.0,0.7,0.0,0.0,0.0,3.0,0.0,0.0,2.0,3.0
97.9797,0.0,0.7,0.0,0.0,0.0,3.0,0.0,0.0,2.0,3.0
98.18553,0.0,0.7,0.0,0.0,0.0,3.0,0.0,0.0,2.0,3.0
98.39137,0.0,0.7,0.0,0.0,0.0,3.0,0.0,0.0,2.0,3.0
98.59721,0.0,0.7,0.0,0.0,0.0,3.0,0.0,0.0,2.0,3.0
98.803055,0.0,0.7,0.0,0.0,0.0,3.0,0.0,0.0,2.0,3.0
99.008896,0.0,0.7,0.0,0.0,0.0,3.0,0.0,0.0,2.0,3.0
99.21473,0.0,0.7,0.0,0.0,0.0,3.0,0.0,0.0,2.0,3.0
99.42057,0.0,0.7,0.0,0.0,0.0,3.0,0.0,0.0,2.0,3.0
99.62641,0.0,0.7,0.0,0.0,0.0,3.0,0.0,0.0,2.0,3.0
99.83225,0.0,0.7,0.0,0.0,0.0,3.0,0.0,0.0,2.0,3.0
100.03809,0.0,0.7,0.0,0.0,0.0,3.0,0.0,0.0,2.0,3.0
100.243935,0.0,0.7,0.0,0.0,0.0,3.0,0.0,0.0,2.0,3.0
100.44977,0.0,0.7,0.0,0.0,0.0,3.0,0.0,0.0,2.0,3.0
100.65561,0.0,0.7,0.0,0.0,0.0,3.0,0.0,0.0,2.0,3.0
100.86145,0.0,0.7,0.0,0.0,0.0,3.0,0.0,0.0,2.0,3.0
101.06729,0.0,0.7,0.0,0.0,0.0,3.0,0.0,0.0,2.0,3.0
101.27313,0.0,0.7,0.0,0.0,0.0,3.0,0.0,0.0,2.0,3.0
101.478966,0.0,0.7,0.0,0.0,0.0,3.0,0.0,0.0,2.0,3.0
101.68481,0.0,0.7,0.0,0.0,0.0,3.0,0.0,0.0,2.0,3.0
101.89065,0.0,0.7,0.0,0.0,0.0,3.0,0.0,0.0,2.0,3.0
102.09649,0.0,0.7,0.0,0.0,0.0,3.0,0.0,0.0,2.0,3.0
102.30233,0.0,0.7,0.0,0.0,0.0,3.0,0.0,0.0,2.0,3.0
102.50817,0.0,0.7,0.0,0.0,0.0,3.0,0.0,0.0,2.0,3.0
102.714005,0.0,0.7,0.0,0.0,0.0,3.0,0.0,0.0,2.0,3.0
