Time (days),ComCat Data,Simulation Mean,Simulation Median,Simulation Mode,Simulation Minimum,Simulation Maximum,2.5 %-ile,16 %-ile,84 %-ile,97.5 %-ile
62.986946,3.0,9.2,10.0,12.0,3.0,12.0,3.0,5.0,12.0,12.0
63.192787,3.0,9.2,10.0,12.0,3.0,12.0,3.0,5.0,12.0,12.0
63.398624,3.0,9.2,10.0,12.0,3.0,12.0,3.0,5.0,12.0,12.0
63.604465,3.0,9.2,10.0,12.0,3.0,12.0,3.0,5.0,12.0,12.0
63.810307,3.0,9.2,10.0,12.0,3.0,12.0,3.0,5.0,12.0,12.0
64.01614,3.0,9.2,10.0,12.0,3.0,12.0,3.0,5.0,12.0,12.0
64.221985,3.0,9.2,10.0,12.0,3.0,12.0,3.0,5.0,12.0,12.0
64.427826,3.0,9.2,10.0,12.0,3.0,12.0,3.0,5.0,12.0,12.0
64.63367,3.0,9.2,10.0,12.0,3.0,12.0,3.0,5.0,12.0,12.0
64.8395,3.0,9.2,10.0,12.0,3.0,12.0,3.0,5.0,12.0,12.0
65.04534,3.0,9.2,10.0,12.0,3.0,12.0,3.0,5.0,12.0,12.0
65.25118,3.0,9.2,10.0,12.0,3.0,12.0,3.0,5.0,12.0,12.0
65.45702,3.0,9.2,10.0,12.0,3.0,12.0,3.0,5.0,12.0,12.0
65.662865,3.0,9.2,10.0,12.0,3.0,12.0,3.0,5.0,12.0,12.0
65.868706,3.0,9.2,10.0,12.0,3.0,12.0,3.0,5.0,12.0,12.0
66.07454,3.0,9.2,10.0,12.0,3.0,12.0,3.0,5.0,12.0,12.0
66.28038,3.0,9.2,10.0,12.0,3.0,12.0,3.0,5.0,12.0,12.0
66.48622,3.0,9.2,10.0,12.0,3.0,12.0,3.0,5.0,12.0,12.0
66.69206,3.0,9.2,10.0,12.0,3.0,12.0,3.0,5.0,12.0,12.0
66.8979,3.0,9.2,10.0,12.0,3.0,12.0,3.0,5.0,12.0,12.0
67.10374,3.0,9.2,10.0,12.0,3.0,12.0,3.0,5.0,12.0,12.0
67.30958,3.0,9.2,10.0,12.0,3.0,12.0,3.0,5.0,12.0,12.0
67.51542,3.0,9.2,10.0,12.0,3.0,12.0,3.0,5.0,12.0,12.0
67.72126,3.0,9.2,10.0,12.0,3.0,12.0,3.0,5.0,12.0,12.0
67.9271,3.0,9.2,10.0,12.0,3.0,12.0,3.0,5.0,12.0,12.0
68.13294,3.0,9.2,10.0,12.0,3.0,12.0,3.0,5.0,12.0,12.0
68.338776,3.0,9.2,10.0,12.0,3.0,12.0,3.0,5.0,12.0,12.0
68.54462,3.0,9.2,10.0,12.0,3.0,12.0,3.0,5.0,12.0,12.0
68.75046,3.0,9.2,10.0,12.0,3.0,12.0,3.0,5.0,12.0,12.0
68.9563,3.0,9.2,10.0,12.0,3.0,12.0,3.0,5.0,12.0,12.0
69.16214,3.0,9.2,10.0,12.0,3.0,12.0,3.0,5.0,12.0,12.0
69.36797,3.0,9.2,10.0,12.0,3.0,12.0,3.0,5.0,12.0,12.0
69.573814,3.0,9.2,10.0,12.0,3.0,12.0,3.0,5.0,12.0,12.0
69.779655,3.0,9.2,10.0,12.0,3.0,12.0,3.0,5.0,12.0,12.0
69.9855,3.0,9.2,10.0,12.0,3.0,12.0,3.0,5.0,12.0,12.0
70.19134,3.0,9.2,10.0,12.0,3.0,12.0,3.0,5.0,12.0,12.0
70.39718,3.0,9.2,10.0,12.0,3.0,12.0,3.0,5.0,12.0,12.0
70.60301,3.0,9.2,10.0,12.0,3.0,12.0,3.0,5.0,12.0,12.0
70.80885,3.0,9.2,10.0,12.0,3.0,12.0,3.0,5.0,12.0,12.0
71.014694,3.0,9.2,10.0,12.0,3.0,12.0,3.0,5.0,12.0,12.0
71.220535,3.0,9.2,10.0,12.0,3.0,12.0,3.0,5.0,12.0,12.0
71.42638,3.0,9.2,10.0,12.0,3.0,12.0,3.0,5.0,12.0,12.0
71.63221,3.0,9.2,10.0,12.0,3.0,12.0,3.0,5.0,12.0,12.0
71.83805,3.0,9.2,10.0,12.0,3.0,12.0,3.0,5.0,12.0,12.0
72.04389,3.0,9.2,10.0,12.0,3.0,12.0,3.0,5.0,12.0,12.0
72.24973,3.0,9.2,10.0,12.0,3.0,12.0,3.0,5.0,12.0,12.0
72.455574,3.0,9.2,10.0,12.0,3.0,12.0,3.0,5.0,12.0,12.0
72.661415,3.0,9.2,10.0,12.0,3.0,12.0,3.0,5.0,12.0,12.0
72.86725,3.0,9.2,10.0,12.0,3.0,12.0,3.0,5.0,12.0,12.0
73.07309,3.0,9.3,10.0,11.0,3.0,13.0,3.0,5.0,12.0,13.0
73.27893,3.0,9.3,10.0,11.0,3.0,13.0,3.0,5.0,12.0,13.0
73.48477,3.0,9.3,10.0,11.0,3.0,13.0,3.0,5.0,12.0,13.0
73.69061,3.0,9.3,10.0,11.0,3.0,13.0,3.0,5.0,12.0,13.0
73.896454,3.0,9.3,10.0,11.0,3.0,13.0,3.0,5.0,12.0,13.0
74.10229,3.0,9.3,10.0,11.0,3.0,13.0,3.0,5.0,12.0,13.0
74.30813,3.0,9.3,10.0,11.0,3.0,13.0,3.0,5.0,12.0,13.0
74.51397,3.0,9.3,10.0,11.0,3.0,13.0,3.0,5.0,12.0,13.0
74.71981,3.0,9.3,10.0,11.0,3.0,13.0,3.0,5.0,12.0,13.0
74.92565,3.0,9.3,10.0,11.0,3.0,13.0,3.0,5.0,12.0,13.0
75.131485,3.0,9.3,10.0,11.0,3.0,13.0,3.0,5.0,12.0,13.0
75.337326,3.0,9.3,10.0,11.0,3.0,13.0,3.0,5.0,12.0,13.0
75.54317,3.0,9.3,10.0,11.0,3.0,13.0,3.0,5.0,12.0,13.0
75.74901,3.0,9.3,10.0,11.0,3.0,13.0,3.0,5.0,12.0,13.0
75.95485,3.0,9.3,10.0,11.0,3.0,13.0,3.0,5.0,12.0,13.0
76.16069,3.0,9.3,10.0,11.0,3.0,13.0,3.0,5.0,12.0,13.0
76.36652,3.0,9.3,10.0,11.0,3.0,13.0,3.0,5.0,12.0,13.0
76.572365,3.0,9.3,10.0,11.0,3.0,13.0,3.0,5.0,12.0,13.0
76.778206,3.0,9.3,10.0,11.0,3.0,13.0,3.0,5.0,12.0,13.0
76.98405,3.0,9.3,10.0,11.0,3.0,13.0,3.0,5.0,12.0,13.0
77.18989,3.0,9.3,10.0,11.0,3.0,13.0,3.0,5.0,12.0,13.0
77.39572,3.0,9.3,10.0,11.0,3.0,13.0,3.0,5.0,12.0,13.0
77.60156,3.0,9.3,10.0,11.0,3.0,13.0,3.0,5.0,12.0,13.0
77.8074,3.0,9.3,10.0,11.0,3.0,13.0,3.0,5.0,12.0,13.0
78.013245,3.0,9.3,10.0,11.0,3.0,13.0,3.0,5.0,12.0,13.0
78.219086,3.0,9.3,10.0,11.0,3.0,13.0,3.0,5.0,12.0,13.0
78.42493,3.0,9.3,10.0,11.0,3.0,13.0,3.0,5.0,12.0,13.0
78.63076,3.0,9.3,10.0,11.0,3.0,13.0,3.0,5.0,12.0,13.0
78.8366,3.0,9.3,10.0,11.0,3.0,13.0,3.0,5.0,12.0,13.0
79.04244,3.0,9.3,10.0,11.0,3.0,13.0,3.0,5.0,12.0,13.0
79.24828,3.0,9.3,10.0,11.0,3.0,13.0,3.0,5.0,12.0,13.0
79.454124,3.0,9.3,10.0,11.0,3.0,13.0,3.0,5.0,12.0,13.0
79.65996,3.0,9.3,10.0,11.0,3.0,13.0,3.0,5.0,12.0,13.0
79.8658,3.0,9.3,10.0,11.0,3.0,13.0,3.0,5.0,12.0,13.0
80.07164,3.0,9.3,10.0,11.0,3.0,13.0,3.0,5.0,12.0,13.0
80.27748,3.0,9.3,10.0,11.0,3.0,13.0,3.0,5.0,12.0,13.0
80.48332,3.0,9.3,10.0,11.0,3.0,13.0,3.0,5.0,12.0,13.0
80.68916,3.0,9.3,10.0,11.0,3.0,13.0,3.0,5.0,12.0,13.0
80.895,3.0,9.3,10.0,11.0,3.0,13.0,3.0,5.0,12.0,13.0
81.10084,3.0,9.3,10.0,11.0,3.0,13.0,3.0,5.0,12.0,13.0
81.30668,3.0,9.3,10.0,11.0,3.0,13.0,3.0,5.0,12.0,13.0
81.51252,3.0,9.3,10.0,11.0,3.0,13.0,3.0,5.0,12.0,13.0
81.71836,3.0,9.3,10.0,11.0,3.0,13.0,3.0,5.0,12.0,13.0
81.9242,3.0,9.3,10.0,11.0,3.0,13.0,3.0,5.0,12.0,13.0
82.130035,3.0,9.3,10.0,11.0,3.0,13.0,3.0,5.0,12.0,13.0
82.33588,3.0,9.3,10.0,11.0,3.0,13.0,3.0,5.0,12.0,13.0
82.54172,3.0,9.3,10.0,11.0,3.0,13.0,3.0,5.0,12.0,13.0
82.74756,3.0,9.3,10.0,11.0,3.0,13.0,3.0,5.0,12.0,13.0
82.9534,3.0,9.3,10.0,11.0,3.0,13.0,3.0,5.0,12.0,13.0
83.15923,3.0,9.3,10.0,11.0,3.0,13.0,3.0,5.0,12.0,13.0
83.365074,3.0,9.3,10.0,11.0,3.0,13.0,3.0,5.0,12.0,13.0
83.570915,3.0,9.3,10.0,11.0,3.0,13.0,3.0,5.0,12.0,13.0
83.77676,3.0,9.3,10.0,11.0,3.0,13.0,3.0,5.0,12.0,13.0
83.9826,3.0,9.3,10.0,11.0,3.0,13.0,3.0,5.0,12.0,13.0
84.18844,3.0,9.3,10.0,11.0,3.0,13.0,3.0,5.0,12.0,13.0
84.39427,3.0,9.3,10.0,11.0,3.0,13.0,3.0,5.0,12.0,13.0
84.60011,3.0,9.3,10.0,11.0,3.0,13.0,3.0,5.0,12.0,13.0
84.805954,3.0,9.3,10.0,11.0,3.0,13.0,3.0,5.0,12.0,13.0
85.011795,3.0,9.3,10.0,11.0,3.0,13.0,3.0,5.0,12.0,13.0
85.217636,3.0,9.3,10.0,11.0,3.0,13.0,3.0,5.0,12.0,13.0
85.42347,3.0,9.3,10.0,11.0,3.0,13.0,3.0,5.0,12.0,13.0
85.62931,3.0,9.3,10.0,11.0,3.0,13.0,3.0,5.0,12.0,13.0
85.83515,3.0,9.3,10.0,11.0,3.0,13.0,3.0,5.0,12.0,13.0
86.04099,3.0,9.3,10.0,11.0,3.0,13.0,3.0,5.0,12.0,13.0
86.24683,3.0,9.3,10.0,11.0,3.0,13.0,3.0,5.0,12.0,13.0
86.452675,3.0,9.3,10.0,11.0,3.0,13.0,3.0,5.0,12.0,13.0
86.65851,3.0,9.3,10.0,11.0,3.0,13.0,3.0,5.0,12.0,13.0
86.86435,3.0,9.3,10.0,11.0,3.0,13.0,3.0,5.0,12.0,13.0
87.07019,3.0,9.3,10.0,11.0,3.0,13.0,3.0,5.0,12.0,13.0
87.27603,3.0,9.3,10.0,11.0,3.0,13.0,3.0,5.0,12.0,13.0
87.48187,3.0,9.3,10.0,11.0,3.0,13.0,3.0,5.0,12.0,13.0
87.687706,3.0,9.3,10.0,11.0,3.0,13.0,3.0,5.0,12.0,13.0
87.89355,3.0,9.3,10.0,11.0,3.0,13.0,3.0,5.0,12.0,13.0
88.09939,3.0,9.3,10.0,11.0,3.0,13.0,3.0,5.0,12.0,13.0
88.30523,3.0,9.3,10.0,11.0,3.0,13.0,3.0,5.0,12.0,13.0
88.51107,3.0,9.3,10.0,11.0,3.0,13.0,3.0,5.0,12.0,13.0
88.71691,3.0,9.3,10.0,11.0,3.0,13.0,3.0,5.0,12.0,13.0
88.922745,3.0,9.3,10.0,11.0,3.0,13.0,3.0,5.0,12.0,13.0
89.128586,3.0,9.3,10.0,11.0,3.0,13.0,3.0,5.0,12.0,13.0
89.33443,3.0,9.3,10.0,11.0,3.0,13.0,3.0,5.0,12.0,13.0
89.54027,3.0,9.3,10.0,11.0,3.0,13.0,3.0,5.0,12.0,13.0
89.74611,3.0,9.3,10.0,11.0,3.0,13.0,3.0,5.0,12.0,13.0
89.95195,3.0,9.3,10.0,11.0,3.0,13.0,3.0,5.0,12.0,13.0
90.15778,3.0,9.3,10.0,11.0,3.0,13.0,3.0,5.0,12.0,13.0
90.363625,3.0,9.3,10.0,11.0,3.0,13.0,3.0,5.0,12.0,13.0
90.569466,3.0,9.3,10.0,11.0,3.0,13.0,3.0,5.0,12.0,13.0
90.77531,3.0,9.3,10.0,11.0,3.0,13.0,3.0,5.0,12.0,13.0
90.98115,3.0,9.3,10.0,11.0,3.0,13.0,3.0,5.0,12.0,13.0
91.18698,3.0,9.3,10.0,11.0,3.0,13.0,3.0,5.0,12.0,13.0
91.39282,3.0,9.3,10.0,11.0,3.0,13.0,3.0,5.0,12.0,13.0
91.59866,3.0,9.4,11.0,11.0,3.0,13.0,3.0,5.0,12.0,13.0
91.804504,3.0,9.4,11.0,11.0,3.0,13.0,3.0,5.0,12.0,13.0
92.010345,3.0,9.4,11.0,11.0,3.0,13.0,3.0,5.0,12.0,13.0
92.21619,3.0,9.4,11.0,11.0,3.0,13.0,3.0,5.0,12.0,13.0
92.42202,3.0,9.4,11.0,11.0,3.0,13.0,3.0,5.0,12.0,13.0
92.62786,3.0,9.4,11.0,11.0,3.0,13.0,3.0,5.0,12.0,13.0
92.8337,3.0,9.4,11.0,11.0,3.0,13.0,3.0,5.0,12.0,13.0
93.03954,3.0,9.4,11.0,11.0,3.0,13.0,3.0,5.0,12.0,13.0
93.245384,3.0,9.4,11.0,11.0,3.0,13.0,3.0,5.0,12.0,13.0
93.45122,3.0,9.4,11.0,11.0,3.0,13.0,3.0,5.0,12.0,13.0
93.65706,3.0,9.4,11.0,11.0,3.0,13.0,3.0,5.0,12.0,13.0
93.8629,3.0,9.4,11.0,11.0,3.0,13.0,3.0,5.0,12.0,13.0
94.06874,3.0,9.4,11.0,11.0,3.0,13.0,3.0,5.0,12.0,13.0
94.27458,3.0,9.4,11.0,11.0,3.0,13.0,3.0,5.0,12.0,13.0
94.48042,3.0,9.4,11.0,11.0,3.0,13.0,3.0,5.0,12.0,13.0
94.68626,3.0,9.4,11.0,11.0,3.0,13.0,3.0,5.0,12.0,13.0
94.8921,3.0,9.4,11.0,11.0,3.0,13.0,3.0,5.0,12.0,13.0
95.09794,3.0,9.4,11.0,11.0,3.0,13.0,3.0,5.0,12.0,13.0
95.30378,3.0,9.4,11.0,11.0,3.0,13.0,3.0,5.0,12.0,13.0
95.50962,3.0,9.4,11.0,11.0,3.0,13.0,3.0,5.0,12.0,13.0
95.715454,3.0,9.4,11.0,11.0,3.0,13.0,3.0,5.0,12.0,13.0
95.921295,3.0,9.4,11.0,11.0,3.0,13.0,3.0,5.0,12.0,13.0
96.12714,3.0,9.4,11.0,11.0,3.0,13.0,3.0,5.0,12.0,13.0
96.33298,3.0,9.4,11.0,11.0,3.0,13.0,3.0,5.0,12.0,13.0
96.53882,3.0,9.4,11.0,11.0,3.0,13.0,3.0,5.0,12.0,13.0
96.74466,3.0,9.4,11.0,11.0,3.0,13.0,3.0,5.0,12.0,13.0
96.95049,3.0,9.4,11.0,11.0,3.0,13.0,3.0,5.0,12.0,13.0
97.156334,3.0,9.4,11.0,11.0,3.0,13.0,3.0,5.0,12.0,13.0
97.362175,3.0,9.4,11.0,11.0,3.0,13.0,3.0,5.0,12.0,13.0
97.568016,3.0,9.4,11.0,11.0,3.0,13.0,3.0,5.0,12.0,13.0
97.77386,3.0,9.4,11.0,11.0,3.0,13.0,3.0,5.0,12.0,13.0
97.9797,3.0,9.4,11.0,11.0,3.0,13.0,3.0,5.0,12.0,13.0
98.18553,3.0,9.4,11.0,11.0,3.0,13.0,3.0,5.0,12.0,13.0
98.39137,3.0,9.4,11.0,11.0,3.0,13.0,3.0,5.0,12.0,13.0
98.59721,3.0,9.4,11.0,11.0,3.0,13.0,3.0,5.0,12.0,13.0
98.803055,3.0,9.4,11.0,11.0,3.0,13.0,3.0,5.0,12.0,13.0
99.008896,3.0,9.4,11.0,11.0,3.0,13.0,3.0,5.0,12.0,13.0
99.21473,3.0,9.4,11.0,11.0,3.0,13.0,3.0,5.0,12.0,13.0
99.42057,3.0,9.4,11.0,11.0,3.0,13.0,3.0,5.0,12.0,13.0
99.62641,3.0,9.4,11.0,11.0,3.0,13.0,3.0,5.0,12.0,13.0
99.83225,3.0,9.4,11.0,11.0,3.0,13.0,3.0,5.0,12.0,13.0
100.03809,3.0,9.4,11.0,11.0,3.0,13.0,3.0,5.0,12.0,13.0
100.243935,3.0,9.4,11.0,11.0,3.0,13.0,3.0,5.0,12.0,13.0
100.44977,3.0,9.4,11.0,11.0,3.0,13.0,3.0,5.0,12.0,13.0
100.65561,3.0,9.5,11.0,11.0,3.0,13.0,3.0,5.0,13.0,13.0
100.86145,3.0,9.5,11.0,11.0,3.0,13.0,3.0,5.0,13.0,13.0
101.06729,3.0,9.5,11.0,11.0,3.0,13.0,3.0,5.0,13.0,13.0
101.27313,3.0,9.5,11.0,11.0,3.0,13.0,3.0,5.0,13.0,13.0
101.478966,3.0,9.5,11.0,11.0,3.0,13.0,3.0,5.0,13.0,13.0
101.68481,3.0,9.5,11.0,11.0,3.0,13.0,3.0,5.0,13.0,13.0
101.89065,3.0,9.5,11.0,11.0,3.0,13.0,3.0,5.0,13.0,13.0
102.09649,3.0,9.5,11.0,11.0,3.0,13.0,3.0,5.0,13.0,13.0
102.30233,3.0,9.5,11.0,11.0,3.0,13.0,3.0,5.0,13.0,13.0
102.50817,3.0,9.5,11.0,11.0,3.0,13.0,3.0,5.0,13.0,13.0
102.714005,3.0,9.6,11.0,13.0,3.0,13.0,3.0,5.0,13.0,13.0
