Time (days),ComCat Data,Simulation Mean,Simulation Median,Simulation Mode,Simulation Minimum,Simulation Maximum,2.5 %-ile,16 %-ile,84 %-ile,97.5 %-ile
62.986946,831.0,893.9,915.0,966.0,765.0,1005.0,765.0,793.0,984.0,1005.0
63.192787,831.0,894.0,916.0,966.0,765.0,1005.0,765.0,793.0,984.0,1005.0
63.398624,831.0,894.1,916.0,966.0,765.0,1006.0,765.0,793.0,984.0,1006.0
63.604465,831.0,894.2,916.0,966.0,765.0,1006.0,765.0,793.0,985.0,1006.0
63.810307,831.0,894.5,917.0,966.0,766.0,1007.0,766.0,793.0,985.0,1007.0
64.01614,832.0,895.0,918.0,931.0,768.0,1008.0,768.0,793.0,985.0,1008.0
64.221985,832.0,895.4,918.0,931.0,768.0,1010.0,768.0,793.0,986.0,1010.0
64.427826,832.0,895.8,919.0,931.0,768.0,1010.0,768.0,794.0,987.0,1010.0
64.63367,833.0,895.9,919.0,931.0,768.0,1010.0,768.0,794.0,987.0,1010.0
64.8395,833.0,896.1,920.0,931.0,768.0,1010.0,768.0,794.0,988.0,1010.0
65.04534,833.0,896.2,920.0,931.0,768.0,1011.0,768.0,794.0,988.0,1011.0
65.25118,833.0,896.6,920.0,931.0,768.0,1013.0,768.0,794.0,988.0,1013.0
65.45702,833.0,896.8,920.0,931.0,768.0,1015.0,768.0,794.0,988.0,1015.0
65.662865,833.0,897.1,921.0,931.0,768.0,1015.0,768.0,794.0,988.0,1015.0
65.868706,833.0,897.9,921.0,809.0,768.0,1015.0,768.0,795.0,988.0,1015.0
66.07454,833.0,898.6,923.0,809.0,769.0,1015.0,769.0,795.0,988.0,1015.0
66.28038,833.0,899.0,924.0,933.0,769.0,1015.0,769.0,795.0,988.0,1015.0
66.48622,833.0,899.1,924.0,933.0,769.0,1015.0,769.0,795.0,988.0,1015.0
66.69206,833.0,899.5,925.0,933.0,769.0,1016.0,769.0,795.0,989.0,1016.0
66.8979,833.0,899.8,926.0,933.0,769.0,1016.0,769.0,795.0,989.0,1016.0
67.10374,833.0,899.9,926.0,933.0,769.0,1016.0,769.0,795.0,989.0,1016.0
67.30958,833.0,900.3,926.0,934.0,769.0,1016.0,769.0,795.0,991.0,1016.0
67.51542,833.0,900.5,926.0,934.0,769.0,1017.0,769.0,795.0,992.0,1017.0
67.72126,833.0,901.1,927.0,934.0,769.0,1017.0,769.0,795.0,994.0,1017.0
67.9271,833.0,901.4,928.0,934.0,769.0,1018.0,769.0,795.0,994.0,1018.0
68.13294,833.0,901.5,928.0,934.0,769.0,1018.0,769.0,795.0,995.0,1018.0
68.338776,833.0,902.2,928.0,934.0,769.0,1018.0,769.0,797.0,997.0,1018.0
68.54462,833.0,902.9,928.0,934.0,769.0,1019.0,769.0,798.0,1001.0,1019.0
68.75046,833.0,903.0,928.0,934.0,769.0,1019.0,769.0,798.0,1001.0,1019.0
68.9563,833.0,903.1,928.0,934.0,769.0,1019.0,769.0,798.0,1001.0,1019.0
69.16214,833.0,903.6,928.0,935.0,769.0,1019.0,769.0,798.0,1003.0,1019.0
69.36797,833.0,903.8,928.0,936.0,770.0,1019.0,770.0,798.0,1003.0,1019.0
69.573814,833.0,904.0,928.0,936.0,771.0,1019.0,771.0,798.0,1003.0,1019.0
69.779655,833.0,904.4,929.0,936.0,772.0,1020.0,772.0,798.0,1003.0,1020.0
69.9855,833.0,905.0,929.0,936.0,774.0,1023.0,774.0,798.0,1004.0,1023.0
70.19134,833.0,905.3,929.0,936.0,774.0,1023.0,774.0,798.0,1004.0,1023.0
70.39718,833.0,905.7,930.0,936.0,774.0,1023.0,774.0,799.0,1004.0,1023.0
70.60301,833.0,905.9,930.0,936.0,774.0,1023.0,774.0,801.0,1004.0,1023.0
70.80885,833.0,906.5,930.0,936.0,774.0,1023.0,774.0,801.0,1006.0,1023.0
71.014694,833.0,906.7,930.0,815.0,774.0,1023.0,774.0,801.0,1006.0,1023.0
71.220535,833.0,907.2,930.0,937.0,774.0,1023.0,774.0,801.0,1006.0,1023.0
71.42638,833.0,907.5,930.0,937.0,775.0,1023.0,775.0,802.0,1006.0,1023.0
71.63221,833.0,907.8,930.0,939.0,775.0,1024.0,775.0,802.0,1006.0,1024.0
71.83805,833.0,908.0,930.0,939.0,775.0,1024.0,775.0,802.0,1008.0,1024.0
72.04389,833.0,908.6,931.0,939.0,775.0,1026.0,775.0,802.0,1008.0,1026.0
72.24973,833.0,909.2,932.0,939.0,775.0,1026.0,775.0,803.0,1010.0,1026.0
72.455574,833.0,909.6,933.0,939.0,775.0,1026.0,775.0,803.0,1010.0,1026.0
72.661415,833.0,909.6,933.0,939.0,775.0,1026.0,775.0,803.0,1010.0,1026.0
72.86725,833.0,909.7,934.0,939.0,775.0,1026.0,775.0,803.0,1010.0,1026.0
73.07309,833.0,910.5,937.0,940.0,776.0,1026.0,776.0,804.0,1011.0,1026.0
73.27893,833.0,911.1,939.0,940.0,776.0,1026.0,776.0,805.0,1011.0,1026.0
73.48477,833.0,911.6,939.0,940.0,776.0,1026.0,776.0,807.0,1011.0,1026.0
73.69061,833.0,911.8,939.0,940.0,776.0,1027.0,776.0,807.0,1011.0,1027.0
73.896454,833.0,911.9,939.0,940.0,776.0,1027.0,776.0,807.0,1011.0,1027.0
74.10229,833.0,912.2,939.0,941.0,776.0,1027.0,776.0,808.0,1011.0,1027.0
74.30813,833.0,912.4,939.0,941.0,776.0,1028.0,776.0,808.0,1011.0,1028.0
74.51397,833.0,912.6,939.0,942.0,776.0,1028.0,776.0,809.0,1011.0,1028.0
74.71981,833.0,913.0,939.0,943.0,776.0,1028.0,776.0,809.0,1012.0,1028.0
74.92565,833.0,913.8,939.0,944.0,776.0,1030.0,776.0,810.0,1013.0,1030.0
75.131485,833.0,914.0,939.0,945.0,776.0,1031.0,776.0,810.0,1013.0,1031.0
75.337326,833.0,914.3,940.0,947.0,776.0,1031.0,776.0,810.0,1013.0,1031.0
75.54317,833.0,914.7,940.0,947.0,777.0,1031.0,777.0,811.0,1013.0,1031.0
75.74901,833.0,915.0,940.0,948.0,777.0,1031.0,777.0,811.0,1013.0,1031.0
75.95485,833.0,915.5,940.0,949.0,777.0,1031.0,777.0,811.0,1013.0,1031.0
76.16069,833.0,915.8,940.0,949.0,777.0,1031.0,777.0,811.0,1014.0,1031.0
76.36652,833.0,916.3,941.0,949.0,779.0,1031.0,779.0,812.0,1014.0,1031.0
76.572365,833.0,916.5,941.0,949.0,779.0,1032.0,779.0,813.0,1014.0,1032.0
76.778206,833.0,916.9,941.0,950.0,779.0,1034.0,779.0,813.0,1014.0,1034.0
76.98405,833.0,916.9,941.0,950.0,779.0,1034.0,779.0,813.0,1014.0,1034.0
77.18989,833.0,917.2,941.0,951.0,779.0,1034.0,779.0,813.0,1015.0,1034.0
77.39572,833.0,917.4,942.0,951.0,779.0,1034.0,779.0,813.0,1015.0,1034.0
77.60156,834.0,917.5,942.0,951.0,779.0,1034.0,779.0,813.0,1016.0,1034.0
77.8074,834.0,917.6,942.0,952.0,779.0,1034.0,779.0,813.0,1016.0,1034.0
78.013245,834.0,917.7,943.0,952.0,779.0,1034.0,779.0,813.0,1016.0,1034.0
78.219086,834.0,917.8,944.0,952.0,779.0,1034.0,779.0,813.0,1016.0,1034.0
78.42493,834.0,918.1,944.0,954.0,779.0,1034.0,779.0,813.0,1016.0,1034.0
78.63076,834.0,918.3,944.0,954.0,779.0,1034.0,779.0,813.0,1016.0,1034.0
78.8366,834.0,918.4,944.0,954.0,779.0,1034.0,779.0,813.0,1016.0,1034.0
79.04244,834.0,919.0,945.0,954.0,779.0,1035.0,779.0,815.0,1016.0,1035.0
79.24828,835.0,919.2,945.0,954.0,779.0,1035.0,779.0,815.0,1017.0,1035.0
79.454124,835.0,919.6,945.0,955.0,780.0,1035.0,780.0,816.0,1018.0,1035.0
79.65996,835.0,919.7,945.0,830.0,780.0,1035.0,780.0,816.0,1018.0,1035.0
79.8658,835.0,920.1,945.0,830.0,780.0,1037.0,780.0,817.0,1018.0,1037.0
80.07164,835.0,920.7,945.0,830.0,780.0,1037.0,780.0,818.0,1022.0,1037.0
80.27748,835.0,921.2,946.0,830.0,780.0,1038.0,780.0,818.0,1023.0,1038.0
80.48332,835.0,921.4,946.0,957.0,780.0,1038.0,780.0,818.0,1023.0,1038.0
80.68916,836.0,921.5,946.0,957.0,781.0,1038.0,781.0,818.0,1023.0,1038.0
80.895,836.0,921.7,947.0,957.0,781.0,1038.0,781.0,818.0,1024.0,1038.0
81.10084,836.0,922.2,948.0,957.0,781.0,1039.0,781.0,818.0,1025.0,1039.0
81.30668,836.0,922.8,950.0,957.0,781.0,1039.0,781.0,818.0,1026.0,1039.0
81.51252,836.0,923.2,953.0,957.0,781.0,1039.0,781.0,818.0,1026.0,1039.0
81.71836,836.0,923.3,953.0,957.0,781.0,1039.0,781.0,818.0,1027.0,1039.0
81.9242,836.0,923.7,953.0,957.0,781.0,1040.0,781.0,819.0,1028.0,1040.0
82.130035,836.0,923.8,953.0,957.0,781.0,1040.0,781.0,819.0,1028.0,1040.0
82.33588,837.0,924.2,953.0,957.0,782.0,1041.0,782.0,819.0,1028.0,1041.0
82.54172,838.0,924.5,953.0,957.0,782.0,1042.0,782.0,820.0,1028.0,1042.0
82.74756,838.0,924.7,954.0,957.0,782.0,1043.0,782.0,820.0,1028.0,1043.0
82.9534,838.0,925.0,954.0,957.0,782.0,1044.0,782.0,820.0,1029.0,1044.0
83.15923,838.0,925.3,954.0,957.0,782.0,1044.0,782.0,820.0,1030.0,1044.0
83.365074,838.0,925.5,954.0,957.0,782.0,1044.0,782.0,820.0,1031.0,1044.0
83.570915,839.0,925.7,954.0,957.0,782.0,1044.0,782.0,820.0,1032.0,1044.0
83.77676,839.0,925.8,954.0,957.0,782.0,1044.0,782.0,820.0,1033.0,1044.0
83.9826,839.0,926.1,954.0,959.0,782.0,1044.0,782.0,821.0,1033.0,1044.0
84.18844,839.0,926.4,955.0,959.0,783.0,1044.0,783.0,821.0,1034.0,1044.0
84.39427,839.0,926.4,955.0,959.0,783.0,1044.0,783.0,821.0,1034.0,1044.0
84.60011,839.0,926.6,957.0,959.0,783.0,1044.0,783.0,821.0,1034.0,1044.0
84.805954,839.0,926.8,957.0,960.0,783.0,1044.0,783.0,821.0,1035.0,1044.0
85.011795,839.0,927.0,957.0,960.0,784.0,1044.0,784.0,821.0,1036.0,1044.0
85.217636,840.0,927.2,958.0,960.0,784.0,1044.0,784.0,821.0,1036.0,1044.0
85.42347,840.0,927.5,959.0,960.0,784.0,1044.0,784.0,823.0,1036.0,1044.0
85.62931,841.0,927.8,959.0,960.0,784.0,1045.0,784.0,824.0,1037.0,1045.0
85.83515,841.0,928.2,959.0,961.0,784.0,1046.0,784.0,824.0,1038.0,1046.0
86.04099,841.0,928.4,959.0,961.0,785.0,1046.0,785.0,824.0,1038.0,1046.0
86.24683,841.0,928.5,959.0,961.0,785.0,1046.0,785.0,824.0,1039.0,1046.0
86.452675,841.0,928.7,959.0,961.0,785.0,1046.0,785.0,825.0,1039.0,1046.0
86.65851,841.0,928.9,959.0,961.0,785.0,1047.0,785.0,825.0,1040.0,1047.0
86.86435,841.0,928.9,959.0,961.0,785.0,1047.0,785.0,825.0,1040.0,1047.0
87.07019,841.0,928.9,959.0,961.0,785.0,1047.0,785.0,825.0,1040.0,1047.0
87.27603,841.0,929.3,959.0,962.0,785.0,1048.0,785.0,825.0,1040.0,1048.0
87.48187,842.0,929.5,961.0,962.0,785.0,1048.0,785.0,825.0,1040.0,1048.0
87.687706,842.0,929.7,961.0,962.0,785.0,1048.0,785.0,825.0,1040.0,1048.0
87.89355,842.0,930.0,961.0,962.0,785.0,1049.0,785.0,826.0,1040.0,1049.0
88.09939,842.0,930.3,961.0,962.0,785.0,1049.0,785.0,827.0,1040.0,1049.0
88.30523,842.0,930.4,961.0,962.0,785.0,1049.0,785.0,827.0,1040.0,1049.0
88.51107,842.0,930.5,962.0,962.0,785.0,1049.0,785.0,827.0,1040.0,1049.0
88.71691,842.0,931.1,964.0,964.0,785.0,1049.0,785.0,827.0,1041.0,1049.0
88.922745,842.0,931.6,964.0,965.0,785.0,1049.0,785.0,828.0,1041.0,1049.0
89.128586,842.0,931.7,964.0,965.0,785.0,1050.0,785.0,828.0,1041.0,1050.0
89.33443,842.0,931.8,965.0,965.0,785.0,1050.0,785.0,828.0,1041.0,1050.0
89.54027,842.0,932.1,965.0,967.0,785.0,1051.0,785.0,828.0,1041.0,1051.0
89.74611,842.0,932.2,965.0,967.0,785.0,1051.0,785.0,828.0,1041.0,1051.0
89.95195,842.0,932.2,965.0,967.0,785.0,1051.0,785.0,828.0,1041.0,1051.0
90.15778,842.0,932.2,965.0,967.0,785.0,1051.0,785.0,828.0,1041.0,1051.0
90.363625,842.0,932.3,965.0,967.0,785.0,1051.0,785.0,829.0,1041.0,1051.0
90.569466,842.0,932.3,965.0,967.0,785.0,1051.0,785.0,829.0,1041.0,1051.0
90.77531,842.0,933.0,965.0,971.0,785.0,1051.0,785.0,830.0,1041.0,1051.0
90.98115,842.0,933.1,965.0,971.0,785.0,1051.0,785.0,830.0,1041.0,1051.0
91.18698,842.0,933.3,965.0,971.0,785.0,1051.0,785.0,830.0,1041.0,1051.0
91.39282,842.0,933.3,965.0,971.0,785.0,1051.0,785.0,830.0,1041.0,1051.0
91.59866,842.0,934.0,965.0,971.0,786.0,1052.0,786.0,830.0,1045.0,1052.0
91.804504,842.0,934.2,965.0,972.0,786.0,1052.0,786.0,830.0,1045.0,1052.0
92.010345,842.0,934.2,965.0,972.0,786.0,1052.0,786.0,830.0,1045.0,1052.0
92.21619,842.0,934.6,966.0,972.0,787.0,1052.0,787.0,832.0,1045.0,1052.0
92.42202,842.0,934.6,966.0,972.0,787.0,1052.0,787.0,832.0,1045.0,1052.0
92.62786,842.0,935.0,966.0,972.0,788.0,1053.0,788.0,832.0,1045.0,1053.0
92.8337,842.0,935.2,966.0,972.0,788.0,1053.0,788.0,832.0,1047.0,1053.0
93.03954,842.0,935.2,966.0,972.0,788.0,1053.0,788.0,832.0,1047.0,1053.0
93.245384,842.0,935.4,966.0,973.0,788.0,1053.0,788.0,832.0,1047.0,1053.0
93.45122,842.0,935.5,966.0,973.0,788.0,1054.0,788.0,832.0,1047.0,1054.0
93.65706,842.0,935.5,966.0,973.0,788.0,1054.0,788.0,832.0,1047.0,1054.0
93.8629,842.0,935.7,966.0,973.0,789.0,1054.0,789.0,832.0,1047.0,1054.0
94.06874,842.0,935.9,966.0,973.0,790.0,1054.0,790.0,832.0,1047.0,1054.0
94.27458,842.0,936.3,968.0,973.0,791.0,1054.0,791.0,832.0,1047.0,1054.0
94.48042,842.0,936.8,968.0,975.0,792.0,1054.0,792.0,832.0,1047.0,1054.0
94.68626,842.0,936.8,968.0,975.0,792.0,1054.0,792.0,832.0,1047.0,1054.0
94.8921,842.0,937.3,968.0,977.0,792.0,1054.0,792.0,833.0,1049.0,1054.0
95.09794,842.0,937.4,968.0,977.0,792.0,1054.0,792.0,833.0,1050.0,1054.0
95.30378,842.0,937.4,968.0,977.0,792.0,1054.0,792.0,833.0,1050.0,1054.0
95.50962,842.0,937.5,968.0,977.0,792.0,1054.0,792.0,834.0,1050.0,1054.0
95.715454,842.0,937.5,968.0,977.0,792.0,1054.0,792.0,834.0,1050.0,1054.0
95.921295,842.0,937.7,968.0,977.0,792.0,1054.0,792.0,834.0,1050.0,1054.0
96.12714,842.0,938.2,968.0,978.0,792.0,1054.0,792.0,834.0,1050.0,1054.0
96.33298,842.0,938.5,968.0,978.0,792.0,1054.0,792.0,834.0,1051.0,1054.0
96.53882,842.0,938.6,968.0,978.0,792.0,1054.0,792.0,834.0,1052.0,1054.0
96.74466,842.0,938.7,968.0,978.0,792.0,1054.0,792.0,834.0,1052.0,1054.0
96.95049,842.0,939.0,968.0,979.0,792.0,1054.0,792.0,834.0,1053.0,1054.0
97.156334,842.0,939.4,968.0,979.0,792.0,1054.0,792.0,835.0,1053.0,1054.0
97.362175,842.0,939.6,969.0,980.0,792.0,1054.0,792.0,835.0,1053.0,1054.0
97.568016,842.0,939.8,971.0,980.0,792.0,1054.0,792.0,835.0,1053.0,1054.0
97.77386,842.0,939.9,971.0,1054.0,792.0,1054.0,792.0,835.0,1054.0,1054.0
97.9797,842.0,940.2,971.0,980.0,792.0,1055.0,792.0,835.0,1054.0,1055.0
98.18553,842.0,940.4,971.0,980.0,792.0,1055.0,792.0,835.0,1054.0,1055.0
98.39137,842.0,941.0,971.0,980.0,792.0,1056.0,792.0,836.0,1055.0,1056.0
98.59721,842.0,941.1,971.0,980.0,792.0,1056.0,792.0,837.0,1055.0,1056.0
98.803055,842.0,941.2,971.0,980.0,792.0,1056.0,792.0,837.0,1055.0,1056.0
99.008896,842.0,941.3,971.0,980.0,792.0,1056.0,792.0,837.0,1055.0,1056.0
99.21473,842.0,941.6,971.0,981.0,792.0,1056.0,792.0,837.0,1055.0,1056.0
99.42057,842.0,941.6,971.0,981.0,792.0,1056.0,792.0,837.0,1055.0,1056.0
99.62641,843.0,942.0,972.0,983.0,792.0,1056.0,792.0,837.0,1055.0,1056.0
99.83225,843.0,942.3,972.0,983.0,792.0,1056.0,792.0,837.0,1055.0,1056.0
100.03809,843.0,942.7,975.0,983.0,793.0,1056.0,793.0,837.0,1055.0,1056.0
100.243935,843.0,942.9,975.0,1056.0,793.0,1056.0,793.0,837.0,1056.0,1056.0
100.44977,843.0,943.0,975.0,1056.0,793.0,1056.0,793.0,837.0,1056.0,1056.0
100.65561,843.0,944.2,975.0,1056.0,793.0,1056.0,793.0,837.0,1056.0,1056.0
100.86145,843.0,944.7,977.0,983.0,793.0,1057.0,793.0,837.0,1056.0,1057.0
101.06729,843.0,944.9,978.0,983.0,793.0,1057.0,793.0,837.0,1056.0,1057.0
101.27313,843.0,945.2,978.0,983.0,793.0,1057.0,793.0,837.0,1056.0,1057.0
101.478966,843.0,945.3,978.0,983.0,793.0,1057.0,793.0,837.0,1056.0,1057.0
101.68481,843.0,946.1,978.0,985.0,794.0,1057.0,794.0,837.0,1056.0,1057.0
101.89065,843.0,946.6,978.0,985.0,794.0,1057.0,794.0,837.0,1056.0,1057.0
102.09649,843.0,947.3,979.0,985.0,796.0,1057.0,796.0,838.0,1056.0,1057.0
102.30233,843.0,947.7,981.0,985.0,796.0,1058.0,796.0,838.0,1057.0,1058.0
102.50817,843.0,948.2,981.0,985.0,797.0,1058.0,797.0,838.0,1057.0,1058.0
102.714005,843.0,948.8,981.0,985.0,798.0,1062.0,798.0,838.0,1058.0,1062.0
