Time (days),ComCat Data,Simulation Mean,Simulation Median,Simulation Mode,Simulation Minimum,Simulation Maximum,2.5 %-ile,16 %-ile,84 %-ile,97.5 %-ile
62.996246,83.0,86.4,90.0,99.0,65.0,100.0,65.0,69.0,99.0,100.0
63.202118,83.0,86.4,90.0,99.0,65.0,100.0,65.0,69.0,99.0,100.0
63.40799,83.0,86.4,90.0,99.0,65.0,100.0,65.0,69.0,99.0,100.0
63.613857,83.0,86.4,90.0,99.0,65.0,100.0,65.0,69.0,99.0,100.0
63.81973,83.0,86.4,90.0,99.0,65.0,100.0,65.0,69.0,99.0,100.0
64.0256,83.0,86.4,90.0,99.0,65.0,100.0,65.0,69.0,99.0,100.0
64.23147,83.0,86.5,90.0,100.0,65.0,100.0,65.0,69.0,100.0,100.0
64.43734,83.0,86.5,90.0,100.0,65.0,100.0,65.0,69.0,100.0,100.0
64.64321,83.0,86.6,90.0,100.0,65.0,100.0,65.0,69.0,100.0,100.0
64.849075,83.0,86.6,90.0,100.0,65.0,100.0,65.0,69.0,100.0,100.0
65.05495,83.0,86.6,90.0,100.0,65.0,100.0,65.0,69.0,100.0,100.0
65.26082,83.0,86.6,90.0,100.0,65.0,100.0,65.0,69.0,100.0,100.0
65.46669,83.0,86.6,90.0,100.0,65.0,100.0,65.0,69.0,100.0,100.0
65.67256,83.0,86.6,90.0,100.0,65.0,100.0,65.0,69.0,100.0,100.0
65.878426,83.0,86.7,90.0,100.0,65.0,100.0,65.0,69.0,100.0,100.0
66.0843,83.0,86.7,90.0,100.0,65.0,100.0,65.0,69.0,100.0,100.0
66.29017,83.0,86.7,90.0,100.0,65.0,100.0,65.0,69.0,100.0,100.0
66.49604,83.0,86.7,90.0,100.0,65.0,100.0,65.0,69.0,100.0,100.0
66.70191,83.0,86.7,90.0,100.0,65.0,100.0,65.0,69.0,100.0,100.0
66.907776,83.0,86.7,90.0,100.0,65.0,100.0,65.0,69.0,100.0,100.0
67.11365,83.0,86.7,90.0,100.0,65.0,100.0,65.0,69.0,100.0,100.0
67.31952,83.0,86.7,90.0,100.0,65.0,100.0,65.0,69.0,100.0,100.0
67.52539,83.0,86.7,90.0,100.0,65.0,100.0,65.0,69.0,100.0,100.0
67.73126,83.0,86.7,90.0,100.0,65.0,100.0,65.0,69.0,100.0,100.0
67.937126,83.0,86.7,90.0,100.0,65.0,100.0,65.0,69.0,100.0,100.0
68.143,83.0,86.7,90.0,100.0,65.0,100.0,65.0,69.0,100.0,100.0
68.34887,83.0,86.8,91.0,100.0,65.0,100.0,65.0,69.0,100.0,100.0
68.55474,83.0,87.1,91.0,100.0,65.0,102.0,65.0,69.0,100.0,102.0
68.76061,83.0,87.1,91.0,100.0,65.0,102.0,65.0,69.0,100.0,102.0
68.966484,83.0,87.1,91.0,100.0,65.0,102.0,65.0,69.0,100.0,102.0
69.17235,83.0,87.1,91.0,100.0,65.0,102.0,65.0,69.0,100.0,102.0
69.37822,83.0,87.1,91.0,100.0,65.0,102.0,65.0,69.0,100.0,102.0
69.58409,83.0,87.1,91.0,100.0,65.0,102.0,65.0,69.0,100.0,102.0
69.78996,83.0,87.1,91.0,100.0,65.0,102.0,65.0,69.0,100.0,102.0
69.995834,83.0,87.2,91.0,94.0,65.0,102.0,65.0,69.0,101.0,102.0
70.2017,83.0,87.3,92.0,94.0,65.0,102.0,65.0,69.0,101.0,102.0
70.40757,83.0,87.3,92.0,94.0,65.0,102.0,65.0,69.0,101.0,102.0
70.61344,83.0,87.3,92.0,94.0,65.0,102.0,65.0,69.0,101.0,102.0
70.81931,83.0,87.3,92.0,94.0,65.0,102.0,65.0,69.0,101.0,102.0
71.025185,83.0,87.3,92.0,94.0,65.0,102.0,65.0,69.0,101.0,102.0
71.23105,83.0,87.3,92.0,94.0,65.0,102.0,65.0,69.0,101.0,102.0
71.43692,83.0,87.4,92.0,94.0,65.0,102.0,65.0,69.0,101.0,102.0
71.64279,83.0,87.5,92.0,101.0,65.0,102.0,65.0,69.0,101.0,102.0
71.84866,83.0,87.5,92.0,101.0,65.0,102.0,65.0,69.0,101.0,102.0
72.054535,83.0,87.6,92.0,102.0,65.0,102.0,65.0,69.0,102.0,102.0
72.2604,83.0,87.6,92.0,102.0,65.0,102.0,65.0,69.0,102.0,102.0
72.46627,83.0,87.7,92.0,102.0,65.0,102.0,65.0,69.0,102.0,102.0
72.67214,83.0,87.7,92.0,102.0,65.0,102.0,65.0,69.0,102.0,102.0
72.87801,83.0,87.7,92.0,102.0,65.0,102.0,65.0,69.0,102.0,102.0
73.083885,83.0,87.9,92.0,102.0,65.0,102.0,65.0,69.0,102.0,102.0
73.28975,83.0,88.0,92.0,102.0,65.0,102.0,65.0,69.0,102.0,102.0
73.49562,83.0,88.0,92.0,102.0,65.0,102.0,65.0,69.0,102.0,102.0
73.70149,83.0,88.0,92.0,102.0,65.0,102.0,65.0,69.0,102.0,102.0
73.907364,83.0,88.0,92.0,102.0,65.0,102.0,65.0,69.0,102.0,102.0
74.113235,83.0,88.0,92.0,102.0,65.0,102.0,65.0,69.0,102.0,102.0
74.3191,83.0,88.0,92.0,102.0,65.0,102.0,65.0,69.0,102.0,102.0
74.52497,83.0,88.0,92.0,102.0,65.0,102.0,65.0,69.0,102.0,102.0
74.73084,83.0,88.0,92.0,102.0,65.0,102.0,65.0,69.0,102.0,102.0
74.936714,83.0,88.1,92.0,97.0,65.0,103.0,65.0,69.0,102.0,103.0
75.142586,83.0,88.1,92.0,97.0,65.0,103.0,65.0,69.0,102.0,103.0
75.34845,83.0,88.2,92.0,102.0,65.0,103.0,65.0,69.0,102.0,103.0
75.55432,83.0,88.2,92.0,102.0,65.0,103.0,65.0,69.0,102.0,103.0
75.76019,83.0,88.2,92.0,102.0,65.0,103.0,65.0,69.0,102.0,103.0
75.966064,83.0,88.2,92.0,102.0,65.0,103.0,65.0,69.0,102.0,103.0
76.171936,83.0,88.2,92.0,102.0,65.0,103.0,65.0,69.0,102.0,103.0
76.3778,83.0,88.2,92.0,102.0,65.0,103.0,65.0,69.0,102.0,103.0
76.58367,83.0,88.2,92.0,102.0,65.0,103.0,65.0,69.0,102.0,103.0
76.78954,83.0,88.2,92.0,102.0,65.0,103.0,65.0,69.0,102.0,103.0
76.995415,83.0,88.2,92.0,102.0,65.0,103.0,65.0,69.0,102.0,103.0
77.20129,83.0,88.2,92.0,102.0,65.0,103.0,65.0,69.0,102.0,103.0
77.40715,83.0,88.2,92.0,102.0,65.0,103.0,65.0,69.0,102.0,103.0
77.61302,83.0,88.2,92.0,102.0,65.0,103.0,65.0,69.0,102.0,103.0
77.81889,83.0,88.2,92.0,102.0,65.0,103.0,65.0,69.0,102.0,103.0
78.024765,83.0,88.2,92.0,102.0,65.0,103.0,65.0,69.0,102.0,103.0
78.23064,83.0,88.2,92.0,102.0,65.0,103.0,65.0,69.0,102.0,103.0
78.43651,83.0,88.2,92.0,102.0,65.0,103.0,65.0,69.0,102.0,103.0
78.64237,83.0,88.2,92.0,102.0,65.0,103.0,65.0,69.0,102.0,103.0
78.84824,83.0,88.2,92.0,102.0,65.0,103.0,65.0,69.0,102.0,103.0
79.054115,83.0,88.2,92.0,102.0,65.0,103.0,65.0,69.0,102.0,103.0
79.25999,83.0,88.2,92.0,102.0,65.0,103.0,65.0,69.0,102.0,103.0
79.46586,83.0,88.2,92.0,102.0,65.0,103.0,65.0,69.0,102.0,103.0
79.67172,83.0,88.3,92.0,102.0,65.0,103.0,65.0,69.0,102.0,103.0
79.877594,83.0,88.3,92.0,102.0,65.0,103.0,65.0,69.0,102.0,103.0
80.083466,83.0,88.5,92.0,97.0,65.0,104.0,65.0,69.0,103.0,104.0
80.28934,83.0,88.5,92.0,97.0,65.0,104.0,65.0,69.0,103.0,104.0
80.49521,83.0,88.5,92.0,97.0,65.0,104.0,65.0,69.0,103.0,104.0
80.70107,83.0,88.5,92.0,97.0,65.0,104.0,65.0,69.0,103.0,104.0
80.906944,83.0,88.5,92.0,97.0,65.0,104.0,65.0,69.0,103.0,104.0
81.112816,83.0,88.6,92.0,97.0,65.0,105.0,65.0,69.0,103.0,105.0
81.31869,83.0,88.6,92.0,97.0,65.0,105.0,65.0,69.0,103.0,105.0
81.52456,83.0,88.6,92.0,97.0,65.0,105.0,65.0,69.0,103.0,105.0
81.73042,83.0,88.6,92.0,97.0,65.0,105.0,65.0,69.0,103.0,105.0
81.936295,83.0,88.6,92.0,97.0,65.0,105.0,65.0,69.0,103.0,105.0
82.142166,83.0,88.6,92.0,97.0,65.0,105.0,65.0,69.0,103.0,105.0
82.34804,83.0,88.6,92.0,97.0,65.0,105.0,65.0,69.0,103.0,105.0
82.55391,83.0,88.7,92.0,97.0,65.0,105.0,65.0,69.0,104.0,105.0
82.75977,83.0,88.8,92.0,98.0,65.0,105.0,65.0,69.0,104.0,105.0
82.965645,83.0,88.8,92.0,98.0,65.0,105.0,65.0,69.0,104.0,105.0
83.17152,83.0,88.8,92.0,98.0,65.0,105.0,65.0,69.0,104.0,105.0
83.37739,83.0,88.8,92.0,98.0,65.0,105.0,65.0,69.0,104.0,105.0
83.58326,83.0,88.8,92.0,98.0,65.0,105.0,65.0,69.0,104.0,105.0
83.78912,83.0,88.8,92.0,98.0,65.0,105.0,65.0,69.0,104.0,105.0
83.994995,83.0,88.9,92.0,98.0,65.0,105.0,65.0,69.0,104.0,105.0
84.20087,83.0,88.9,92.0,98.0,65.0,105.0,65.0,69.0,104.0,105.0
84.40674,83.0,88.9,92.0,98.0,65.0,105.0,65.0,69.0,104.0,105.0
84.61261,83.0,88.9,92.0,98.0,65.0,105.0,65.0,69.0,104.0,105.0
84.818474,83.0,88.9,92.0,98.0,65.0,105.0,65.0,69.0,104.0,105.0
85.024345,83.0,88.9,92.0,98.0,65.0,105.0,65.0,69.0,104.0,105.0
85.23022,83.0,89.0,92.0,99.0,65.0,105.0,65.0,69.0,104.0,105.0
85.43609,83.0,89.0,92.0,99.0,65.0,105.0,65.0,69.0,104.0,105.0
85.64196,83.0,89.0,92.0,99.0,65.0,105.0,65.0,69.0,104.0,105.0
85.847824,83.0,89.0,92.0,99.0,65.0,105.0,65.0,69.0,104.0,105.0
86.053696,83.0,89.0,92.0,99.0,65.0,105.0,65.0,69.0,104.0,105.0
86.25957,83.0,89.0,92.0,99.0,65.0,105.0,65.0,69.0,104.0,105.0
86.46544,83.0,89.0,92.0,99.0,65.0,105.0,65.0,69.0,104.0,105.0
86.67131,83.0,89.0,92.0,99.0,65.0,105.0,65.0,69.0,104.0,105.0
86.877174,83.0,89.0,92.0,99.0,65.0,105.0,65.0,69.0,104.0,105.0
87.083046,83.0,89.0,92.0,99.0,65.0,105.0,65.0,69.0,104.0,105.0
87.28892,83.0,89.0,92.0,99.0,65.0,105.0,65.0,69.0,104.0,105.0
87.49479,83.0,89.0,92.0,99.0,65.0,105.0,65.0,69.0,104.0,105.0
87.70066,83.0,89.0,92.0,99.0,65.0,105.0,65.0,69.0,104.0,105.0
87.90653,83.0,89.1,92.0,99.0,65.0,105.0,65.0,69.0,104.0,105.0
88.1124,83.0,89.2,92.0,99.0,65.0,105.0,65.0,69.0,104.0,105.0
88.31827,83.0,89.2,92.0,99.0,65.0,105.0,65.0,69.0,104.0,105.0
88.52414,83.0,89.2,92.0,99.0,65.0,105.0,65.0,69.0,104.0,105.0
88.73001,83.0,89.2,92.0,99.0,65.0,105.0,65.0,69.0,104.0,105.0
88.93588,83.0,89.2,92.0,99.0,65.0,105.0,65.0,69.0,104.0,105.0
89.14175,83.0,89.2,92.0,99.0,65.0,105.0,65.0,69.0,104.0,105.0
89.34762,83.0,89.2,92.0,99.0,65.0,105.0,65.0,69.0,104.0,105.0
89.55349,83.0,89.2,92.0,99.0,65.0,105.0,65.0,69.0,104.0,105.0
89.75936,83.0,89.2,92.0,99.0,65.0,105.0,65.0,69.0,104.0,105.0
89.96523,83.0,89.2,92.0,99.0,65.0,105.0,65.0,69.0,104.0,105.0
90.1711,83.0,89.2,92.0,99.0,65.0,105.0,65.0,69.0,104.0,105.0
90.37697,83.0,89.2,92.0,99.0,65.0,105.0,65.0,69.0,104.0,105.0
90.58284,83.0,89.2,92.0,99.0,65.0,105.0,65.0,69.0,104.0,105.0
90.78871,83.0,89.4,92.0,105.0,65.0,105.0,65.0,69.0,105.0,105.0
90.99458,83.0,89.4,92.0,105.0,65.0,105.0,65.0,69.0,105.0,105.0
91.20045,83.0,89.4,92.0,105.0,65.0,105.0,65.0,69.0,105.0,105.0
91.40632,83.0,89.4,92.0,105.0,65.0,105.0,65.0,69.0,105.0,105.0
91.61219,83.0,89.6,92.0,99.0,65.0,106.0,65.0,69.0,105.0,106.0
91.81806,83.0,89.6,92.0,99.0,65.0,106.0,65.0,69.0,105.0,106.0
92.02393,83.0,89.6,92.0,99.0,65.0,106.0,65.0,69.0,105.0,106.0
92.2298,83.0,89.6,92.0,99.0,65.0,106.0,65.0,69.0,105.0,106.0
92.43567,83.0,89.6,92.0,99.0,65.0,106.0,65.0,69.0,105.0,106.0
92.64154,83.0,89.7,92.0,105.0,65.0,106.0,65.0,69.0,105.0,106.0
92.84741,83.0,89.7,92.0,105.0,65.0,106.0,65.0,69.0,105.0,106.0
93.05328,83.0,89.7,92.0,105.0,65.0,106.0,65.0,69.0,105.0,106.0
93.25915,83.0,89.7,92.0,105.0,65.0,106.0,65.0,69.0,105.0,106.0
93.46502,83.0,89.8,92.0,106.0,65.0,106.0,65.0,69.0,106.0,106.0
93.67089,83.0,89.8,92.0,106.0,65.0,106.0,65.0,69.0,106.0,106.0
93.87676,83.0,89.8,92.0,106.0,65.0,106.0,65.0,69.0,106.0,106.0
94.082634,83.0,89.8,92.0,106.0,65.0,106.0,65.0,69.0,106.0,106.0
94.2885,83.0,89.9,92.0,106.0,65.0,106.0,65.0,69.0,106.0,106.0
94.49437,83.0,90.0,92.0,106.0,65.0,106.0,65.0,69.0,106.0,106.0
94.70024,83.0,90.0,92.0,106.0,65.0,106.0,65.0,69.0,106.0,106.0
94.90611,83.0,90.2,92.0,107.0,65.0,107.0,65.0,69.0,107.0,107.0
95.111984,83.0,90.2,92.0,107.0,65.0,107.0,65.0,69.0,107.0,107.0
95.31785,83.0,90.2,92.0,107.0,65.0,107.0,65.0,69.0,107.0,107.0
95.52372,83.0,90.2,92.0,107.0,65.0,107.0,65.0,69.0,107.0,107.0
95.72959,83.0,90.2,92.0,107.0,65.0,107.0,65.0,69.0,107.0,107.0
95.93546,83.0,90.2,92.0,107.0,65.0,107.0,65.0,69.0,107.0,107.0
96.141335,83.0,90.2,92.0,107.0,65.0,107.0,65.0,69.0,107.0,107.0
96.347206,83.0,90.3,92.0,99.0,65.0,108.0,65.0,69.0,107.0,108.0
96.55307,83.0,90.3,92.0,99.0,65.0,108.0,65.0,69.0,107.0,108.0
96.75894,83.0,90.3,92.0,99.0,65.0,108.0,65.0,69.0,107.0,108.0
96.96481,83.0,90.3,92.0,99.0,65.0,108.0,65.0,69.0,107.0,108.0
97.170685,83.0,90.3,92.0,99.0,65.0,108.0,65.0,69.0,107.0,108.0
97.37656,83.0,90.3,92.0,99.0,65.0,108.0,65.0,69.0,107.0,108.0
97.58242,83.0,90.3,92.0,99.0,65.0,108.0,65.0,69.0,107.0,108.0
97.78829,83.0,90.4,92.0,99.0,65.0,109.0,65.0,69.0,107.0,109.0
97.99416,83.0,90.4,92.0,99.0,65.0,109.0,65.0,69.0,107.0,109.0
98.200035,83.0,90.4,92.0,99.0,65.0,109.0,65.0,69.0,107.0,109.0
98.40591,83.0,90.4,92.0,99.0,65.0,109.0,65.0,69.0,107.0,109.0
98.61177,83.0,90.4,92.0,99.0,65.0,109.0,65.0,69.0,107.0,109.0
98.81764,83.0,90.4,92.0,99.0,65.0,109.0,65.0,69.0,107.0,109.0
99.02351,83.0,90.4,92.0,99.0,65.0,109.0,65.0,69.0,107.0,109.0
99.229385,83.0,90.5,93.0,99.0,65.0,109.0,65.0,69.0,107.0,109.0
99.43526,83.0,90.5,93.0,99.0,65.0,109.0,65.0,69.0,107.0,109.0
99.64112,83.0,90.5,93.0,99.0,65.0,109.0,65.0,69.0,107.0,109.0
99.84699,83.0,90.7,93.0,99.0,65.0,109.0,65.0,69.0,107.0,109.0
100.052864,83.0,90.7,93.0,99.0,65.0,109.0,65.0,69.0,107.0,109.0
100.258736,83.0,90.7,93.0,99.0,65.0,109.0,65.0,69.0,107.0,109.0
100.46461,83.0,91.0,93.0,99.0,65.0,109.0,65.0,69.0,107.0,109.0
100.67047,83.0,91.1,93.0,106.0,65.0,109.0,65.0,69.0,107.0,109.0
100.87634,83.0,91.3,93.0,107.0,65.0,109.0,65.0,69.0,107.0,109.0
101.082214,83.0,91.3,93.0,107.0,65.0,109.0,65.0,69.0,107.0,109.0
101.288086,83.0,91.3,93.0,107.0,65.0,109.0,65.0,69.0,107.0,109.0
101.49396,83.0,91.3,93.0,107.0,65.0,109.0,65.0,69.0,107.0,109.0
101.69982,83.0,91.4,93.0,100.0,65.0,109.0,65.0,69.0,108.0,109.0
101.90569,83.0,91.5,94.0,100.0,65.0,109.0,65.0,69.0,108.0,109.0
102.111565,83.0,91.6,95.0,100.0,65.0,109.0,65.0,69.0,108.0,109.0
102.31744,83.0,91.8,95.0,109.0,65.0,109.0,65.0,69.0,109.0,109.0
102.52331,83.0,91.8,95.0,109.0,65.0,109.0,65.0,69.0,109.0,109.0
102.72917,83.0,91.9,95.0,109.0,65.0,109.0,65.0,69.0,109.0,109.0
